"No.","Time","Source","Destination","Protocol","Length","Info"
"29121","16.896694916","10.0.0.10","10.0.0.13","UDP","1042","59156 → 43355 Len=1000"
"29122","16.896805627","10.0.0.9","10.0.0.17","UDP","1042","35101 → 43355 Len=1000"
"29123","16.897237081","10.0.0.1","10.0.0.16","UDP","1042","34624 → 43355 Len=1000"
"29124","16.897627358","10.0.0.5","10.0.0.16","UDP","1042","32968 → 43355 Len=1000"
"29125","16.897747284","10.0.0.4","10.0.0.13","UDP","1042","43194 → 43355 Len=1000"
"29126","16.897790815","10.0.0.6","10.0.0.12","UDP","1042","32908 → 43355 Len=1000"
"29127","16.898136970","10.0.0.9","10.0.0.15","UDP","1042","35101 → 43355 Len=1000"
"29128","16.898336072","10.0.0.8","10.0.0.12","UDP","1042","55502 → 43355 Len=1000"
"29129","16.898391622","10.0.0.10","10.0.0.16","UDP","1042","59156 → 43355 Len=1000"
"29130","16.898872879","10.0.0.5","10.0.0.11","UDP","1042","32968 → 43355 Len=1000"
"29131","16.899588924","10.0.0.10","10.0.0.19","UDP","1042","59156 → 43355 Len=1000"
"29132","16.899648698","10.0.0.1","10.0.0.15","UDP","1042","34624 → 43355 Len=1000"
"29133","16.899741096","10.0.0.4","10.0.0.19","UDP","1042","43194 → 43355 Len=1000"
"29134","16.899996452","10.0.0.9","10.0.0.14","UDP","1042","35101 → 43355 Len=1000"
"29135","16.900314766","10.0.0.8","10.0.0.18","UDP","1042","55502 → 43355 Len=1000"
"29136","16.900603303","10.0.0.6","10.0.0.20","UDP","1042","32908 → 43355 Len=1000"
"29137","16.900997435","10.0.0.5","10.0.0.18","UDP","1042","32968 → 43355 Len=1000"
"29138","16.901474889","10.0.0.4","10.0.0.17","UDP","1042","43194 → 43355 Len=1000"
"29139","16.901752038","10.0.0.9","10.0.0.13","UDP","1042","35101 → 43355 Len=1000"
"29140","16.901800043","10.0.0.10","10.0.0.19","UDP","1042","59156 → 43355 Len=1000"
"29141","16.902070329","10.0.0.1","10.0.0.20","UDP","1042","34624 → 43355 Len=1000"
"29142","16.902140054","10.0.0.6","10.0.0.20","UDP","1042","32908 → 43355 Len=1000"
"29143","16.902518575","10.0.0.5","10.0.0.13","UDP","1042","32968 → 43355 Len=1000"
"29144","16.902866811","10.0.0.8","10.0.0.13","UDP","1042","55502 → 43355 Len=1000"
"29145","16.903455426","10.0.0.10","10.0.0.15","UDP","1042","59156 → 43355 Len=1000"
"29146","16.904025914","10.0.0.9","10.0.0.12","UDP","1042","35101 → 43355 Len=1000"
"29147","16.904286167","10.0.0.1","10.0.0.20","UDP","1042","34624 → 43355 Len=1000"
"29148","16.904351750","10.0.0.4","10.0.0.20","UDP","1042","43194 → 43355 Len=1000"
"29149","16.904524359","10.0.0.6","10.0.0.16","UDP","1042","32908 → 43355 Len=1000"
"29150","16.904605585","10.0.0.5","10.0.0.16","UDP","1042","32968 → 43355 Len=1000"
"29151","16.905316784","10.0.0.8","10.0.0.11","UDP","1042","55502 → 43355 Len=1000"
"29152","16.905565294","10.0.0.1","10.0.0.20","UDP","1042","34624 → 43355 Len=1000"
"29153","16.905744292","10.0.0.10","10.0.0.14","UDP","1042","59156 → 43355 Len=1000"
"29154","16.905916730","10.0.0.9","10.0.0.18","UDP","1042","35101 → 43355 Len=1000"
"29155","16.906061318","10.0.0.4","10.0.0.20","UDP","1042","43194 → 43355 Len=1000"
"29156","16.906552297","10.0.0.5","10.0.0.15","UDP","1042","32968 → 43355 Len=1000"
"29157","16.907633317","10.0.0.6","10.0.0.13","UDP","1042","32908 → 43355 Len=1000"
"29158","16.907701703","10.0.0.1","10.0.0.18","UDP","1042","34624 → 43355 Len=1000"
"29159","16.907868300","10.0.0.8","10.0.0.11","UDP","1042","55502 → 43355 Len=1000"
"29160","16.907918551","10.0.0.10","10.0.0.15","UDP","1042","59156 → 43355 Len=1000"
"29161","16.908721447","10.0.0.9","10.0.0.17","UDP","1042","35101 → 43355 Len=1000"
"29162","16.908792079","10.0.0.4","10.0.0.20","UDP","1042","43194 → 43355 Len=1000"
"29163","16.909073266","10.0.0.8","10.0.0.20","UDP","1042","55502 → 43355 Len=1000"
"29164","16.909298984","10.0.0.5","10.0.0.19","UDP","1042","32968 → 43355 Len=1000"
"29165","16.909697496","10.0.0.6","10.0.0.16","UDP","1042","32908 → 43355 Len=1000"
"29166","16.910391024","10.0.0.1","10.0.0.13","UDP","1042","34624 → 43355 Len=1000"
"29167","16.910588399","10.0.0.10","10.0.0.15","UDP","1042","59156 → 43355 Len=1000"
"29168","16.910824536","10.0.0.8","10.0.0.13","UDP","1042","55502 → 43355 Len=1000"
"29169","16.910933568","10.0.0.4","10.0.0.16","UDP","1042","43194 → 43355 Len=1000"
"29170","16.911719599","10.0.0.9","10.0.0.12","UDP","1042","35101 → 43355 Len=1000"
"29171","16.911843740","10.0.0.6","10.0.0.13","UDP","1042","32908 → 43355 Len=1000"
"29172","16.912023724","10.0.0.10","10.0.0.19","UDP","1042","59156 → 43355 Len=1000"
"29173","16.912268565","10.0.0.5","10.0.0.17","UDP","1042","32968 → 43355 Len=1000"
"29174","16.912594130","10.0.0.1","10.0.0.14","UDP","1042","34624 → 43355 Len=1000"
"29175","16.912792518","10.0.0.8","10.0.0.20","UDP","1042","55502 → 43355 Len=1000"
"29176","16.913741441","10.0.0.1","10.0.0.15","UDP","1042","34624 → 43355 Len=1000"
"29177","16.913867403","10.0.0.9","10.0.0.17","UDP","1042","35101 → 43355 Len=1000"
"29178","16.913948163","10.0.0.4","10.0.0.15","UDP","1042","43194 → 43355 Len=1000"
"29179","16.914103448","10.0.0.8","10.0.0.20","UDP","1042","55502 → 43355 Len=1000"
"29180","16.914150199","10.0.0.5","10.0.0.12","UDP","1042","32968 → 43355 Len=1000"
"29181","16.914161951","10.0.0.10","10.0.0.17","UDP","1042","59156 → 43355 Len=1000"
"29182","16.914707198","10.0.0.6","10.0.0.14","UDP","1042","32908 → 43355 Len=1000"
"29183","16.915306656","10.0.0.5","10.0.0.20","UDP","1042","32968 → 43355 Len=1000"
"29184","16.915614310","10.0.0.9","10.0.0.15","UDP","1042","35101 → 43355 Len=1000"
"29185","16.915972864","10.0.0.4","10.0.0.15","UDP","1042","43194 → 43355 Len=1000"
"29186","16.916505514","10.0.0.10","10.0.0.13","UDP","1042","59156 → 43355 Len=1000"
"29187","16.916657152","10.0.0.6","10.0.0.14","UDP","1042","32908 → 43355 Len=1000"
"29188","16.916728289","10.0.0.1","10.0.0.20","UDP","1042","34624 → 43355 Len=1000"
"29189","16.917209976","10.0.0.8","10.0.0.20","UDP","1042","55502 → 43355 Len=1000"
"29190","16.917927129","10.0.0.1","10.0.0.18","UDP","1042","34624 → 43355 Len=1000"
"29191","16.918245502","10.0.0.4","10.0.0.20","UDP","1042","43194 → 43355 Len=1000"
"29192","16.918254126","10.0.0.5","10.0.0.18","UDP","1042","32968 → 43355 Len=1000"
"29193","16.918499314","10.0.0.10","10.0.0.18","UDP","1042","59156 → 43355 Len=1000"
"29194","16.918727972","10.0.0.9","10.0.0.20","UDP","1042","35101 → 43355 Len=1000"
"29195","16.918945310","10.0.0.6","10.0.0.12","UDP","1042","32908 → 43355 Len=1000"
"29196","16.919511420","10.0.0.5","10.0.0.11","UDP","1042","32968 → 43355 Len=1000"
"29197","16.920061031","10.0.0.8","10.0.0.15","UDP","1042","55502 → 43355 Len=1000"
"29198","16.920105877","10.0.0.4","10.0.0.16","UDP","1042","43194 → 43355 Len=1000"
"29199","16.920109612","10.0.0.9","10.0.0.18","UDP","1042","35101 → 43355 Len=1000"
"29200","16.920620857","10.0.0.5","10.0.0.18","UDP","1042","32968 → 43355 Len=1000"
"29201","16.920997850","10.0.0.1","10.0.0.12","UDP","1042","34624 → 43355 Len=1000"
"29202","16.921051527","10.0.0.10","10.0.0.12","UDP","1042","59156 → 43355 Len=1000"
"29203","16.921895275","10.0.0.4","10.0.0.11","UDP","1042","43194 → 43355 Len=1000"
"29204","16.921983655","10.0.0.6","10.0.0.15","UDP","1042","32908 → 43355 Len=1000"
"29205","16.922409544","10.0.0.9","10.0.0.20","UDP","1042","35101 → 43355 Len=1000"
"29206","16.922551265","10.0.0.5","10.0.0.20","UDP","1042","32968 → 43355 Len=1000"
"29207","16.922834746","10.0.0.8","10.0.0.18","UDP","1042","55502 → 43355 Len=1000"
"29208","16.923236548","10.0.0.10","10.0.0.14","UDP","1042","59156 → 43355 Len=1000"
"29209","16.923819458","10.0.0.6","10.0.0.12","UDP","1042","32908 → 43355 Len=1000"
"29210","16.923873510","10.0.0.9","10.0.0.19","UDP","1042","35101 → 43355 Len=1000"
"29211","16.923901349","10.0.0.5","10.0.0.14","UDP","1042","32968 → 43355 Len=1000"
"29212","16.923931398","10.0.0.1","10.0.0.20","UDP","1042","34624 → 43355 Len=1000"
"29213","16.924168601","10.0.0.4","10.0.0.13","UDP","1042","43194 → 43355 Len=1000"
"29214","16.925261684","10.0.0.10","10.0.0.12","UDP","1042","59156 → 43355 Len=1000"
"29215","16.925397943","10.0.0.9","10.0.0.16","UDP","1042","35101 → 43355 Len=1000"
"29216","16.925482536","10.0.0.5","10.0.0.20","UDP","1042","32968 → 43355 Len=1000"
"29217","16.925556394","10.0.0.4","10.0.0.13","UDP","1042","43194 → 43355 Len=1000"
"29218","16.925781377","10.0.0.8","10.0.0.12","UDP","1042","55502 → 43355 Len=1000"
"29219","16.926005752","10.0.0.1","10.0.0.20","UDP","1042","34624 → 43355 Len=1000"
"29220","16.926614463","10.0.0.6","10.0.0.15","UDP","1042","32908 → 43355 Len=1000"
"29221","16.926889474","10.0.0.9","10.0.0.16","UDP","1042","35101 → 43355 Len=1000"
"29222","16.927052517","10.0.0.4","10.0.0.15","UDP","1042","43194 → 43355 Len=1000"
"29223","16.927214518","10.0.0.10","10.0.0.13","UDP","1042","59156 → 43355 Len=1000"
"29224","16.927883491","10.0.0.1","10.0.0.14","UDP","1042","34624 → 43355 Len=1000"
"29225","16.928209906","10.0.0.6","10.0.0.11","UDP","1042","32908 → 43355 Len=1000"
"29226","16.928307501","10.0.0.5","10.0.0.14","UDP","1042","32968 → 43355 Len=1000"
"29227","16.928476070","10.0.0.4","10.0.0.20","UDP","1042","43194 → 43355 Len=1000"
"29228","16.928634479","10.0.0.8","10.0.0.20","UDP","1042","55502 → 43355 Len=1000"
"29229","16.928682983","10.0.0.10","10.0.0.15","UDP","1042","59156 → 43355 Len=1000"
"29230","16.928998802","10.0.0.1","10.0.0.12","UDP","1042","34624 → 43355 Len=1000"
"29231","16.929843209","10.0.0.9","10.0.0.20","UDP","1042","35101 → 43355 Len=1000"
"29232","16.930295772","10.0.0.10","10.0.0.18","UDP","1042","59156 → 43355 Len=1000"
"29233","16.930821885","10.0.0.8","10.0.0.15","UDP","1042","55502 → 43355 Len=1000"
"29234","16.930858586","10.0.0.5","10.0.0.11","UDP","1042","32968 → 43355 Len=1000"
"29235","16.931041482","10.0.0.4","10.0.0.18","UDP","1042","43194 → 43355 Len=1000"
"29236","16.931306933","10.0.0.9","10.0.0.17","UDP","1042","35101 → 43355 Len=1000"
"29237","16.931377122","10.0.0.6","10.0.0.11","UDP","1042","32908 → 43355 Len=1000"
"29238","16.931558705","10.0.0.1","10.0.0.15","UDP","1042","34624 → 43355 Len=1000"
"29239","16.932691837","10.0.0.8","10.0.0.17","UDP","1042","55502 → 43355 Len=1000"
"29240","16.932727721","10.0.0.9","10.0.0.16","UDP","1042","35101 → 43355 Len=1000"
"29241","16.932756306","10.0.0.10","10.0.0.16","UDP","1042","59156 → 43355 Len=1000"
"29242","16.933090758","10.0.0.5","10.0.0.12","UDP","1042","32968 → 43355 Len=1000"
"29243","16.933305799","10.0.0.6","10.0.0.14","UDP","1042","32908 → 43355 Len=1000"
"29244","16.933761309","10.0.0.4","10.0.0.12","UDP","1042","43194 → 43355 Len=1000"
"29245","16.933900581","10.0.0.1","10.0.0.15","UDP","1042","34624 → 43355 Len=1000"
"29246","16.934490188","10.0.0.6","10.0.0.14","UDP","1042","32908 → 43355 Len=1000"
"29247","16.935065229","10.0.0.8","10.0.0.17","UDP","1042","55502 → 43355 Len=1000"
"29248","16.935101484","10.0.0.1","10.0.0.13","UDP","1042","34624 → 43355 Len=1000"
"29249","16.935386701","10.0.0.5","10.0.0.18","UDP","1042","32968 → 43355 Len=1000"
"29250","16.935439663","10.0.0.9","10.0.0.14","UDP","1042","35101 → 43355 Len=1000"
"29251","16.935618284","10.0.0.10","10.0.0.11","UDP","1042","59156 → 43355 Len=1000"
"29252","16.936114012","10.0.0.4","10.0.0.20","UDP","1042","43194 → 43355 Len=1000"
"29253","16.936140494","10.0.0.6","10.0.0.14","UDP","1042","32908 → 43355 Len=1000"
"29254","16.936522768","10.0.0.1","10.0.0.15","UDP","1042","34624 → 43355 Len=1000"
"29255","16.936585363","10.0.0.9","10.0.0.15","UDP","1042","35101 → 43355 Len=1000"
"29256","16.937315345","10.0.0.5","10.0.0.20","UDP","1042","32968 → 43355 Len=1000"
"29257","16.937606119","10.0.0.8","10.0.0.12","UDP","1042","55502 → 43355 Len=1000"
"29258","16.937906244","10.0.0.1","10.0.0.20","UDP","1042","34624 → 43355 Len=1000"
"29259","16.938123397","10.0.0.6","10.0.0.11","UDP","1042","32908 → 43355 Len=1000"
"29260","16.938325938","10.0.0.10","10.0.0.15","UDP","1042","59156 → 43355 Len=1000"
"29261","16.938757121","10.0.0.9","10.0.0.17","UDP","1042","35101 → 43355 Len=1000"
"29262","16.939092030","10.0.0.4","10.0.0.18","UDP","1042","43194 → 43355 Len=1000"
"29263","16.939642287","10.0.0.6","10.0.0.17","UDP","1042","32908 → 43355 Len=1000"
"29264","16.940228413","10.0.0.5","10.0.0.13","UDP","1042","32968 → 43355 Len=1000"
"29265","16.940337513","10.0.0.1","10.0.0.20","UDP","1042","34624 → 43355 Len=1000"
"29266","16.940623016","10.0.0.8","10.0.0.18","UDP","1042","55502 → 43355 Len=1000"
"29267","16.940820427","10.0.0.9","10.0.0.12","UDP","1042","35101 → 43355 Len=1000"
"29268","16.941101508","10.0.0.4","10.0.0.13","UDP","1042","43194 → 43355 Len=1000"
"29269","16.941327348","10.0.0.10","10.0.0.13","UDP","1042","59156 → 43355 Len=1000"
"29270","16.941374634","10.0.0.6","10.0.0.15","UDP","1042","32908 → 43355 Len=1000"
"29271","16.941382049","10.0.0.5","10.0.0.20","UDP","1042","32968 → 43355 Len=1000"
"29272","16.942268589","10.0.0.9","10.0.0.16","UDP","1042","35101 → 43355 Len=1000"
"29273","16.942342059","10.0.0.8","10.0.0.14","UDP","1042","55502 → 43355 Len=1000"
"29274","16.942383114","10.0.0.1","10.0.0.19","UDP","1042","34624 → 43355 Len=1000"
"29275","16.943114697","10.0.0.6","10.0.0.12","UDP","1042","32908 → 43355 Len=1000"
"29276","16.943768065","10.0.0.10","10.0.0.17","UDP","1042","59156 → 43355 Len=1000"
"29277","16.943863809","10.0.0.4","10.0.0.18","UDP","1042","43194 → 43355 Len=1000"
"29278","16.943866780","10.0.0.9","10.0.0.17","UDP","1042","35101 → 43355 Len=1000"
"29279","16.943959196","10.0.0.5","10.0.0.13","UDP","1042","32968 → 43355 Len=1000"
"29280","16.944585615","10.0.0.6","10.0.0.11","UDP","1042","32908 → 43355 Len=1000"
"29281","16.945066501","10.0.0.1","10.0.0.12","UDP","1042","34624 → 43355 Len=1000"
"29282","16.945259593","10.0.0.8","10.0.0.13","UDP","1042","55502 → 43355 Len=1000"
"29283","16.945798381","10.0.0.5","10.0.0.14","UDP","1042","32968 → 43355 Len=1000"
"29284","16.946023747","10.0.0.9","10.0.0.19","UDP","1042","35101 → 43355 Len=1000"
"29285","16.946042931","10.0.0.4","10.0.0.20","UDP","1042","43194 → 43355 Len=1000"
"29286","16.946222770","10.0.0.10","10.0.0.20","UDP","1042","59156 → 43355 Len=1000"
"29287","16.946760485","10.0.0.6","10.0.0.14","UDP","1042","32908 → 43355 Len=1000"
"29288","16.947667646","10.0.0.8","10.0.0.18","UDP","1042","55502 → 43355 Len=1000"
"29289","16.947732607","10.0.0.4","10.0.0.13","UDP","1042","43194 → 43355 Len=1000"
"29290","16.947763316","10.0.0.9","10.0.0.17","UDP","1042","35101 → 43355 Len=1000"
"29291","16.947922403","10.0.0.1","10.0.0.14","UDP","1042","34624 → 43355 Len=1000"
"29292","16.948048269","10.0.0.5","10.0.0.14","UDP","1042","32968 → 43355 Len=1000"
"29293","16.948439669","10.0.0.6","10.0.0.15","UDP","1042","32908 → 43355 Len=1000"
"29294","16.948524111","10.0.0.10","10.0.0.16","UDP","1042","59156 → 43355 Len=1000"
"29295","16.949320262","10.0.0.4","10.0.0.19","UDP","1042","43194 → 43355 Len=1000"
"29296","16.949454428","10.0.0.5","10.0.0.13","UDP","1042","32968 → 43355 Len=1000"
"29297","16.949473841","10.0.0.1","10.0.0.18","UDP","1042","34624 → 43355 Len=1000"
"29298","16.949592247","10.0.0.9","10.0.0.12","UDP","1042","35101 → 43355 Len=1000"
"29299","16.949903732","10.0.0.8","10.0.0.19","UDP","1042","55502 → 43355 Len=1000"
"29300","16.950192680","10.0.0.10","10.0.0.19","UDP","1042","59156 → 43355 Len=1000"
"29301","16.950634032","10.0.0.1","10.0.0.12","UDP","1042","34624 → 43355 Len=1000"
"29302","16.950816628","10.0.0.4","10.0.0.11","UDP","1042","43194 → 43355 Len=1000"
"29303","16.950842153","10.0.0.9","10.0.0.15","UDP","1042","35101 → 43355 Len=1000"
"29304","16.951178284","10.0.0.5","10.0.0.16","UDP","1042","32968 → 43355 Len=1000"
"29305","16.951261938","10.0.0.6","10.0.0.19","UDP","1042","32908 → 43355 Len=1000"
"29306","16.952056274","10.0.0.1","10.0.0.13","UDP","1042","34624 → 43355 Len=1000"
"29307","16.952153890","10.0.0.4","10.0.0.18","UDP","1042","43194 → 43355 Len=1000"
"29308","16.952257311","10.0.0.5","10.0.0.11","UDP","1042","32968 → 43355 Len=1000"
"29309","16.952304797","10.0.0.9","10.0.0.18","UDP","1042","35101 → 43355 Len=1000"
"29310","16.952429859","10.0.0.8","10.0.0.19","UDP","1042","55502 → 43355 Len=1000"
"29311","16.952498757","10.0.0.10","10.0.0.16","UDP","1042","59156 → 43355 Len=1000"
"29312","16.952870712","10.0.0.6","10.0.0.15","UDP","1042","32908 → 43355 Len=1000"
"29313","16.953440511","10.0.0.1","10.0.0.12","UDP","1042","34624 → 43355 Len=1000"
"29314","16.953645827","10.0.0.4","10.0.0.11","UDP","1042","43194 → 43355 Len=1000"
"29315","16.954498447","10.0.0.5","10.0.0.17","UDP","1042","32968 → 43355 Len=1000"
"29316","16.954670869","10.0.0.10","10.0.0.14","UDP","1042","59156 → 43355 Len=1000"
"29317","16.954852782","10.0.0.8","10.0.0.15","UDP","1042","55502 → 43355 Len=1000"
"29318","16.954876846","10.0.0.9","10.0.0.15","UDP","1042","35101 → 43355 Len=1000"
"29319","16.955278767","10.0.0.1","10.0.0.18","UDP","1042","34624 → 43355 Len=1000"
"29320","16.955663483","10.0.0.4","10.0.0.12","UDP","1042","43194 → 43355 Len=1000"
"29321","16.955742005","10.0.0.6","10.0.0.16","UDP","1042","32908 → 43355 Len=1000"
"29322","16.956031222","10.0.0.5","10.0.0.16","UDP","1042","32968 → 43355 Len=1000"
"29323","16.956273021","10.0.0.9","10.0.0.19","UDP","1042","35101 → 43355 Len=1000"
"29324","16.956350200","10.0.0.8","10.0.0.18","UDP","1042","55502 → 43355 Len=1000"
"29325","16.957240832","10.0.0.6","10.0.0.20","UDP","1042","32908 → 43355 Len=1000"
"29326","16.957293449","10.0.0.1","10.0.0.20","UDP","1042","34624 → 43355 Len=1000"
"29327","16.957634929","10.0.0.10","10.0.0.13","UDP","1042","59156 → 43355 Len=1000"
"29328","16.957778519","10.0.0.9","10.0.0.17","UDP","1042","35101 → 43355 Len=1000"
"29329","16.958210385","10.0.0.5","10.0.0.14","UDP","1042","32968 → 43355 Len=1000"
"29330","16.958237647","10.0.0.4","10.0.0.17","UDP","1042","43194 → 43355 Len=1000"
"29331","16.958950225","10.0.0.8","10.0.0.19","UDP","1042","55502 → 43355 Len=1000"
"29332","16.959021024","10.0.0.1","10.0.0.11","UDP","1042","34624 → 43355 Len=1000"
"29333","16.959411854","10.0.0.9","10.0.0.14","UDP","1042","35101 → 43355 Len=1000"
"29334","16.959515002","10.0.0.6","10.0.0.18","UDP","1042","32908 → 43355 Len=1000"
"29335","16.959798855","10.0.0.10","10.0.0.17","UDP","1042","59156 → 43355 Len=1000"
"29336","16.960660982","10.0.0.8","10.0.0.16","UDP","1042","55502 → 43355 Len=1000"
"29337","16.960772968","10.0.0.5","10.0.0.14","UDP","1042","32968 → 43355 Len=1000"
"29338","16.960850019","10.0.0.1","10.0.0.12","UDP","1042","34624 → 43355 Len=1000"
"29339","16.961095150","10.0.0.4","10.0.0.19","UDP","1042","43194 → 43355 Len=1000"
"29340","16.961343450","10.0.0.9","10.0.0.16","UDP","1042","35101 → 43355 Len=1000"
"29341","16.961490205","10.0.0.10","10.0.0.15","UDP","1042","59156 → 43355 Len=1000"
"29342","16.962079358","10.0.0.6","10.0.0.17","UDP","1042","32908 → 43355 Len=1000"
"29343","16.962509730","10.0.0.4","10.0.0.19","UDP","1042","43194 → 43355 Len=1000"
"29344","16.962746243","10.0.0.10","10.0.0.20","UDP","1042","59156 → 43355 Len=1000"
"29345","16.963092707","10.0.0.9","10.0.0.18","UDP","1042","35101 → 43355 Len=1000"
"29346","16.963371521","10.0.0.1","10.0.0.17","UDP","1042","34624 → 43355 Len=1000"
"29347","16.963427659","10.0.0.5","10.0.0.18","UDP","1042","32968 → 43355 Len=1000"
"29348","16.963518483","10.0.0.8","10.0.0.16","UDP","1042","55502 → 43355 Len=1000"
"29349","16.964528935","10.0.0.6","10.0.0.11","UDP","1042","32908 → 43355 Len=1000"
"29350","16.964601851","10.0.0.10","10.0.0.14","UDP","1042","59156 → 43355 Len=1000"
"29351","16.965087402","10.0.0.8","10.0.0.12","UDP","1042","55502 → 43355 Len=1000"
"29352","16.965140661","10.0.0.4","10.0.0.18","UDP","1042","43194 → 43355 Len=1000"
