"No.","Time","Source","Destination","Protocol","Length","Info"
"32001","17.762452814","10.0.0.5","10.0.0.13","UDP","1042","60736 → 43355 Len=1000"
"32002","17.763186213","10.0.0.2","10.0.0.15","UDP","1042","58356 → 43355 Len=1000"
"32003","17.763527082","10.0.0.1","10.0.0.18","UDP","1042","35246 → 43355 Len=1000"
"32004","17.763708241","10.0.0.10","10.0.0.16","UDP","1042","40975 → 43355 Len=1000"
"32005","17.763764339","10.0.0.8","10.0.0.14","UDP","1042","56156 → 43355 Len=1000"
"32006","17.763863679","10.0.0.5","10.0.0.12","UDP","1042","60736 → 43355 Len=1000"
"32007","17.764537326","10.0.0.7","10.0.0.11","UDP","1042","49323 → 43355 Len=1000"
"32008","17.764921061","10.0.0.9","10.0.0.14","UDP","1042","57725 → 43355 Len=1000"
"32009","17.765460793","10.0.0.8","10.0.0.20","UDP","1042","56156 → 43355 Len=1000"
"32010","17.765476523","10.0.0.2","10.0.0.18","UDP","1042","58356 → 43355 Len=1000"
"32011","17.765917071","10.0.0.1","10.0.0.11","UDP","1042","35246 → 43355 Len=1000"
"32012","17.766601019","10.0.0.10","10.0.0.16","UDP","1042","40975 → 43355 Len=1000"
"32013","17.766614841","10.0.0.7","10.0.0.17","UDP","1042","49323 → 43355 Len=1000"
"32014","17.766762773","10.0.0.9","10.0.0.11","UDP","1042","57725 → 43355 Len=1000"
"32015","17.766883230","10.0.0.5","10.0.0.11","UDP","1042","60736 → 43355 Len=1000"
"32016","17.766906116","10.0.0.8","10.0.0.19","UDP","1042","56156 → 43355 Len=1000"
"32017","17.767318725","10.0.0.1","10.0.0.15","UDP","1042","35246 → 43355 Len=1000"
"32018","17.768085230","10.0.0.2","10.0.0.11","UDP","1042","58356 → 43355 Len=1000"
"32019","17.768266866","10.0.0.5","10.0.0.13","UDP","1042","60736 → 43355 Len=1000"
"32020","17.768764997","10.0.0.10","10.0.0.17","UDP","1042","40975 → 43355 Len=1000"
"32021","17.768972559","10.0.0.7","10.0.0.16","UDP","1042","49323 → 43355 Len=1000"
"32022","17.769145953","10.0.0.8","10.0.0.17","UDP","1042","56156 → 43355 Len=1000"
"32023","17.769544050","10.0.0.9","10.0.0.11","UDP","1042","57725 → 43355 Len=1000"
"32024","17.769667788","10.0.0.1","10.0.0.18","UDP","1042","35246 → 43355 Len=1000"
"32025","17.769896029","10.0.0.10","10.0.0.15","UDP","1042","40975 → 43355 Len=1000"
"32026","17.770272518","10.0.0.5","10.0.0.16","UDP","1042","60736 → 43355 Len=1000"
"32027","17.770431290","10.0.0.2","10.0.0.16","UDP","1042","58356 → 43355 Len=1000"
"32028","17.771273035","10.0.0.8","10.0.0.17","UDP","1042","56156 → 43355 Len=1000"
"32029","17.771755953","10.0.0.5","10.0.0.14","UDP","1042","60736 → 43355 Len=1000"
"32030","17.771860426","10.0.0.7","10.0.0.19","UDP","1042","49323 → 43355 Len=1000"
"32031","17.771898686","10.0.0.9","10.0.0.20","UDP","1042","57725 → 43355 Len=1000"
"32032","17.772328479","10.0.0.10","10.0.0.20","UDP","1042","40975 → 43355 Len=1000"
"32033","17.772344623","10.0.0.1","10.0.0.18","UDP","1042","35246 → 43355 Len=1000"
"32034","17.772418443","10.0.0.2","10.0.0.15","UDP","1042","58356 → 43355 Len=1000"
"32035","17.773620090","10.0.0.7","10.0.0.17","UDP","1042","49323 → 43355 Len=1000"
"32036","17.773783980","10.0.0.8","10.0.0.16","UDP","1042","56156 → 43355 Len=1000"
"32037","17.773882752","10.0.0.5","10.0.0.12","UDP","1042","60736 → 43355 Len=1000"
"32038","17.774404687","10.0.0.10","10.0.0.14","UDP","1042","40975 → 43355 Len=1000"
"32039","17.775024980","10.0.0.9","10.0.0.19","UDP","1042","57725 → 43355 Len=1000"
"32040","17.775124870","10.0.0.1","10.0.0.13","UDP","1042","35246 → 43355 Len=1000"
"32041","17.775208173","10.0.0.8","10.0.0.16","UDP","1042","56156 → 43355 Len=1000"
"32042","17.775315086","10.0.0.2","10.0.0.19","UDP","1042","58356 → 43355 Len=1000"
"32043","17.775816644","10.0.0.10","10.0.0.15","UDP","1042","40975 → 43355 Len=1000"
"32044","17.776072361","10.0.0.7","10.0.0.14","UDP","1042","49323 → 43355 Len=1000"
"32045","17.776733941","10.0.0.5","10.0.0.20","UDP","1042","60736 → 43355 Len=1000"
"32046","17.777195460","10.0.0.8","10.0.0.19","UDP","1042","56156 → 43355 Len=1000"
"32047","17.777515663","10.0.0.1","10.0.0.11","UDP","1042","35246 → 43355 Len=1000"
"32048","17.777521368","10.0.0.9","10.0.0.11","UDP","1042","57725 → 43355 Len=1000"
"32049","17.777994538","10.0.0.5","10.0.0.11","UDP","1042","60736 → 43355 Len=1000"
"32050","17.778017332","10.0.0.7","10.0.0.15","UDP","1042","49323 → 43355 Len=1000"
"32051","17.778199220","10.0.0.2","10.0.0.15","UDP","1042","58356 → 43355 Len=1000"
"32052","17.778534186","10.0.0.10","10.0.0.18","UDP","1042","40975 → 43355 Len=1000"
"32053","17.778868122","10.0.0.9","10.0.0.11","UDP","1042","57725 → 43355 Len=1000"
"32054","17.779444515","10.0.0.2","10.0.0.13","UDP","1042","58356 → 43355 Len=1000"
"32055","17.779652347","10.0.0.8","10.0.0.13","UDP","1042","56156 → 43355 Len=1000"
"32056","17.780257642","10.0.0.7","10.0.0.20","UDP","1042","49323 → 43355 Len=1000"
"32057","17.780329638","10.0.0.10","10.0.0.16","UDP","1042","40975 → 43355 Len=1000"
"32058","17.780351422","10.0.0.1","10.0.0.11","UDP","1042","35246 → 43355 Len=1000"
"32059","17.780810997","10.0.0.9","10.0.0.19","UDP","1042","57725 → 43355 Len=1000"
"32060","17.780981371","10.0.0.5","10.0.0.19","UDP","1042","60736 → 43355 Len=1000"
"32061","17.781469816","10.0.0.10","10.0.0.18","UDP","1042","40975 → 43355 Len=1000"
"32062","17.782303818","10.0.0.8","10.0.0.17","UDP","1042","56156 → 43355 Len=1000"
"32063","17.782379243","10.0.0.2","10.0.0.20","UDP","1042","58356 → 43355 Len=1000"
"32064","17.782794453","10.0.0.1","10.0.0.11","UDP","1042","35246 → 43355 Len=1000"
"32065","17.782811825","10.0.0.7","10.0.0.20","UDP","1042","49323 → 43355 Len=1000"
"32066","17.782984089","10.0.0.10","10.0.0.19","UDP","1042","40975 → 43355 Len=1000"
"32067","17.783647605","10.0.0.9","10.0.0.11","UDP","1042","57725 → 43355 Len=1000"
"32068","17.783834437","10.0.0.5","10.0.0.12","UDP","1042","60736 → 43355 Len=1000"
"32069","17.784072921","10.0.0.8","10.0.0.14","UDP","1042","56156 → 43355 Len=1000"
"32070","17.784504726","10.0.0.2","10.0.0.15","UDP","1042","58356 → 43355 Len=1000"
"32071","17.784857385","10.0.0.10","10.0.0.13","UDP","1042","40975 → 43355 Len=1000"
"32072","17.784859302","10.0.0.7","10.0.0.15","UDP","1042","49323 → 43355 Len=1000"
"32073","17.785049456","10.0.0.9","10.0.0.15","UDP","1042","57725 → 43355 Len=1000"
"32074","17.785647841","10.0.0.5","10.0.0.13","UDP","1042","60736 → 43355 Len=1000"
"32075","17.785848655","10.0.0.1","10.0.0.15","UDP","1042","35246 → 43355 Len=1000"
"32076","17.785933013","10.0.0.2","10.0.0.15","UDP","1042","58356 → 43355 Len=1000"
"32077","17.786507231","10.0.0.10","10.0.0.20","UDP","1042","40975 → 43355 Len=1000"
"32078","17.786752205","10.0.0.7","10.0.0.19","UDP","1042","49323 → 43355 Len=1000"
"32079","17.786893966","10.0.0.9","10.0.0.15","UDP","1042","57725 → 43355 Len=1000"
"32080","17.786964164","10.0.0.8","10.0.0.17","UDP","1042","56156 → 43355 Len=1000"
"32081","17.787167114","10.0.0.2","10.0.0.18","UDP","1042","58356 → 43355 Len=1000"
"32082","17.788243630","10.0.0.5","10.0.0.13","UDP","1042","60736 → 43355 Len=1000"
"32083","17.788637684","10.0.0.10","10.0.0.12","UDP","1042","40975 → 43355 Len=1000"
"32084","17.788730292","10.0.0.2","10.0.0.14","UDP","1042","58356 → 43355 Len=1000"
"32085","17.788920880","10.0.0.1","10.0.0.18","UDP","1042","35246 → 43355 Len=1000"
"32086","17.789035600","10.0.0.8","10.0.0.17","UDP","1042","56156 → 43355 Len=1000"
"32087","17.789379499","10.0.0.7","10.0.0.18","UDP","1042","49323 → 43355 Len=1000"
"32088","17.789812725","10.0.0.9","10.0.0.12","UDP","1042","57725 → 43355 Len=1000"
"32089","17.790041742","10.0.0.5","10.0.0.19","UDP","1042","60736 → 43355 Len=1000"
"32090","17.790349039","10.0.0.2","10.0.0.15","UDP","1042","58356 → 43355 Len=1000"
"32091","17.790452899","10.0.0.10","10.0.0.19","UDP","1042","40975 → 43355 Len=1000"
"32092","17.790680063","10.0.0.7","10.0.0.11","UDP","1042","49323 → 43355 Len=1000"
"32093","17.791049013","10.0.0.9","10.0.0.13","UDP","1042","57725 → 43355 Len=1000"
"32094","17.791408586","10.0.0.1","10.0.0.11","UDP","1042","35246 → 43355 Len=1000"
"32095","17.791687740","10.0.0.2","10.0.0.13","UDP","1042","58356 → 43355 Len=1000"
"32096","17.791742275","10.0.0.8","10.0.0.18","UDP","1042","56156 → 43355 Len=1000"
"32097","17.792237207","10.0.0.9","10.0.0.16","UDP","1042","57725 → 43355 Len=1000"
"32098","17.792418545","10.0.0.7","10.0.0.12","UDP","1042","49323 → 43355 Len=1000"
"32099","17.793121826","10.0.0.5","10.0.0.19","UDP","1042","60736 → 43355 Len=1000"
"32100","17.793144270","10.0.0.10","10.0.0.12","UDP","1042","40975 → 43355 Len=1000"
"32101","17.793481222","10.0.0.9","10.0.0.18","UDP","1042","57725 → 43355 Len=1000"
"32102","17.793660439","10.0.0.1","10.0.0.20","UDP","1042","35246 → 43355 Len=1000"
"32103","17.793721562","10.0.0.8","10.0.0.19","UDP","1042","56156 → 43355 Len=1000"
"32104","17.794252420","10.0.0.5","10.0.0.17","UDP","1042","60736 → 43355 Len=1000"
"32105","17.794794586","10.0.0.2","10.0.0.18","UDP","1042","58356 → 43355 Len=1000"
"32106","17.794919407","10.0.0.8","10.0.0.11","UDP","1042","56156 → 43355 Len=1000"
"32107","17.794993537","10.0.0.1","10.0.0.14","UDP","1042","35246 → 43355 Len=1000"
"32108","17.795245931","10.0.0.7","10.0.0.18","UDP","1042","49323 → 43355 Len=1000"
"32109","17.795376238","10.0.0.9","10.0.0.18","UDP","1042","57725 → 43355 Len=1000"
"32110","17.795684416","10.0.0.10","10.0.0.20","UDP","1042","40975 → 43355 Len=1000"
"32111","17.796073858","10.0.0.8","10.0.0.11","UDP","1042","56156 → 43355 Len=1000"
"32112","17.796885110","10.0.0.1","10.0.0.13","UDP","1042","35246 → 43355 Len=1000"
"32113","17.797406616","10.0.0.2","10.0.0.18","UDP","1042","58356 → 43355 Len=1000"
"32114","17.797412210","10.0.0.5","10.0.0.16","UDP","1042","60736 → 43355 Len=1000"
"32115","17.797468006","10.0.0.8","10.0.0.11","UDP","1042","56156 → 43355 Len=1000"
"32116","17.797575967","10.0.0.10","10.0.0.17","UDP","1042","40975 → 43355 Len=1000"
"32117","17.798224660","10.0.0.9","10.0.0.11","UDP","1042","57725 → 43355 Len=1000"
"32118","17.798272795","10.0.0.1","10.0.0.19","UDP","1042","35246 → 43355 Len=1000"
"32119","17.798277965","10.0.0.7","10.0.0.16","UDP","1042","49323 → 43355 Len=1000"
"32120","17.799375467","10.0.0.7","10.0.0.14","UDP","1042","49323 → 43355 Len=1000"
"32121","17.799401216","10.0.0.8","10.0.0.20","UDP","1042","56156 → 43355 Len=1000"
"32122","17.799472810","10.0.0.5","10.0.0.13","UDP","1042","60736 → 43355 Len=1000"
"32123","17.799827484","10.0.0.10","10.0.0.20","UDP","1042","40975 → 43355 Len=1000"
"32124","17.800174975","10.0.0.2","10.0.0.16","UDP","1042","58356 → 43355 Len=1000"
"32125","17.800668537","10.0.0.1","10.0.0.15","UDP","1042","35246 → 43355 Len=1000"
"32126","17.801307037","10.0.0.2","10.0.0.16","UDP","1042","58356 → 43355 Len=1000"
"32127","17.801373030","10.0.0.9","10.0.0.15","UDP","1042","57725 → 43355 Len=1000"
"32128","17.801563630","10.0.0.7","10.0.0.16","UDP","1042","49323 → 43355 Len=1000"
"32129","17.801905085","10.0.0.5","10.0.0.15","UDP","1042","60736 → 43355 Len=1000"
"32130","17.802158524","10.0.0.10","10.0.0.17","UDP","1042","40975 → 43355 Len=1000"
"32131","17.802244004","10.0.0.8","10.0.0.19","UDP","1042","56156 → 43355 Len=1000"
"32132","17.802386505","10.0.0.1","10.0.0.12","UDP","1042","35246 → 43355 Len=1000"
"32133","17.803204552","10.0.0.7","10.0.0.15","UDP","1042","49323 → 43355 Len=1000"
"32134","17.803899014","10.0.0.5","10.0.0.12","UDP","1042","60736 → 43355 Len=1000"
"32135","17.804017315","10.0.0.9","10.0.0.19","UDP","1042","57725 → 43355 Len=1000"
"32136","17.804251880","10.0.0.1","10.0.0.20","UDP","1042","35246 → 43355 Len=1000"
"32137","17.804261580","10.0.0.2","10.0.0.15","UDP","1042","58356 → 43355 Len=1000"
"32138","17.804327857","10.0.0.7","10.0.0.15","UDP","1042","49323 → 43355 Len=1000"
"32139","17.804499255","10.0.0.8","10.0.0.15","UDP","1042","56156 → 43355 Len=1000"
"32140","17.804566477","10.0.0.10","10.0.0.14","UDP","1042","40975 → 43355 Len=1000"
"32141","17.805963389","10.0.0.1","10.0.0.20","UDP","1042","35246 → 43355 Len=1000"
"32142","17.806038247","10.0.0.9","10.0.0.14","UDP","1042","57725 → 43355 Len=1000"
"32143","17.806226699","10.0.0.2","10.0.0.16","UDP","1042","58356 → 43355 Len=1000"
"32144","17.806264123","10.0.0.5","10.0.0.16","UDP","1042","60736 → 43355 Len=1000"
"32145","17.806642842","10.0.0.7","10.0.0.17","UDP","1042","49323 → 43355 Len=1000"
"32146","17.807057669","10.0.0.10","10.0.0.12","UDP","1042","40975 → 43355 Len=1000"
"32147","17.807206887","10.0.0.8","10.0.0.20","UDP","1042","56156 → 43355 Len=1000"
"32148","17.807358801","10.0.0.1","10.0.0.11","UDP","1042","35246 → 43355 Len=1000"
"32149","17.807886634","10.0.0.2","10.0.0.16","UDP","1042","58356 → 43355 Len=1000"
"32150","17.808412747","10.0.0.8","10.0.0.15","UDP","1042","56156 → 43355 Len=1000"
"32151","17.808415233","10.0.0.9","10.0.0.18","UDP","1042","57725 → 43355 Len=1000"
"32152","17.808523265","10.0.0.7","10.0.0.19","UDP","1042","49323 → 43355 Len=1000"
"32153","17.808556402","10.0.0.1","10.0.0.13","UDP","1042","35246 → 43355 Len=1000"
"32154","17.809360534","10.0.0.5","10.0.0.11","UDP","1042","60736 → 43355 Len=1000"
"32155","17.809802498","10.0.0.8","10.0.0.15","UDP","1042","56156 → 43355 Len=1000"
"32156","17.810113332","10.0.0.10","10.0.0.20","UDP","1042","40975 → 43355 Len=1000"
"32157","17.810516958","10.0.0.1","10.0.0.18","UDP","1042","35246 → 43355 Len=1000"
"32158","17.810538222","10.0.0.2","10.0.0.16","UDP","1042","58356 → 43355 Len=1000"
"32159","17.810815652","10.0.0.9","10.0.0.20","UDP","1042","57725 → 43355 Len=1000"
"32160","17.811015393","10.0.0.8","10.0.0.20","UDP","1042","56156 → 43355 Len=1000"
"32161","17.811149495","10.0.0.7","10.0.0.15","UDP","1042","49323 → 43355 Len=1000"
"32162","17.811839690","10.0.0.10","10.0.0.15","UDP","1042","40975 → 43355 Len=1000"
"32163","17.812095007","10.0.0.5","10.0.0.13","UDP","1042","60736 → 43355 Len=1000"
"32164","17.812341940","10.0.0.8","10.0.0.13","UDP","1042","56156 → 43355 Len=1000"
"32165","17.812793305","10.0.0.7","10.0.0.13","UDP","1042","49323 → 43355 Len=1000"
"32166","17.812794433","10.0.0.1","10.0.0.20","UDP","1042","35246 → 43355 Len=1000"
"32167","17.813128279","10.0.0.9","10.0.0.20","UDP","1042","57725 → 43355 Len=1000"
"32168","17.813648712","10.0.0.2","10.0.0.19","UDP","1042","58356 → 43355 Len=1000"
"32169","17.813844146","10.0.0.5","10.0.0.20","UDP","1042","60736 → 43355 Len=1000"
"32170","17.814245159","10.0.0.10","10.0.0.13","UDP","1042","40975 → 43355 Len=1000"
"32171","17.814849091","10.0.0.1","10.0.0.20","UDP","1042","35246 → 43355 Len=1000"
"32172","17.814898697","10.0.0.2","10.0.0.15","UDP","1042","58356 → 43355 Len=1000"
"32173","17.815138318","10.0.0.8","10.0.0.12","UDP","1042","56156 → 43355 Len=1000"
"32174","17.815216807","10.0.0.7","10.0.0.13","UDP","1042","49323 → 43355 Len=1000"
"32175","17.815598287","10.0.0.9","10.0.0.12","UDP","1042","57725 → 43355 Len=1000"
"32176","17.815933667","10.0.0.10","10.0.0.18","UDP","1042","40975 → 43355 Len=1000"
"32177","17.816185268","10.0.0.5","10.0.0.19","UDP","1042","60736 → 43355 Len=1000"
"32178","17.816571449","10.0.0.2","10.0.0.14","UDP","1042","58356 → 43355 Len=1000"
"32179","17.816750749","10.0.0.7","10.0.0.17","UDP","1042","49323 → 43355 Len=1000"
"32180","17.817092162","10.0.0.10","10.0.0.11","UDP","1042","40975 → 43355 Len=1000"
"32181","17.817899578","10.0.0.1","10.0.0.18","UDP","1042","35246 → 43355 Len=1000"
"32182","17.818078672","10.0.0.8","10.0.0.18","UDP","1042","56156 → 43355 Len=1000"
"32183","17.818324867","10.0.0.2","10.0.0.16","UDP","1042","58356 → 43355 Len=1000"
"32184","17.818467578","10.0.0.9","10.0.0.12","UDP","1042","57725 → 43355 Len=1000"
"32185","17.818821863","10.0.0.10","10.0.0.14","UDP","1042","40975 → 43355 Len=1000"
"32186","17.819034279","10.0.0.7","10.0.0.12","UDP","1042","49323 → 43355 Len=1000"
"32187","17.819267230","10.0.0.1","10.0.0.13","UDP","1042","35246 → 43355 Len=1000"
"32188","17.819298610","10.0.0.5","10.0.0.18","UDP","1042","60736 → 43355 Len=1000"
"32189","17.820100769","10.0.0.8","10.0.0.15","UDP","1042","56156 → 43355 Len=1000"
"32190","17.820239046","10.0.0.2","10.0.0.16","UDP","1042","58356 → 43355 Len=1000"
"32191","17.820240382","10.0.0.9","10.0.0.14","UDP","1042","57725 → 43355 Len=1000"
"32192","17.820639732","10.0.0.1","10.0.0.14","UDP","1042","35246 → 43355 Len=1000"
"32193","17.821403764","10.0.0.5","10.0.0.14","UDP","1042","60736 → 43355 Len=1000"
"32194","17.821435675","10.0.0.7","10.0.0.14","UDP","1042","49323 → 43355 Len=1000"
"32195","17.821627133","10.0.0.9","10.0.0.20","UDP","1042","57725 → 43355 Len=1000"
"32196","17.821894545","10.0.0.10","10.0.0.13","UDP","1042","40975 → 43355 Len=1000"
"32197","17.822041665","10.0.0.8","10.0.0.15","UDP","1042","56156 → 43355 Len=1000"
"32198","17.822355644","10.0.0.1","10.0.0.18","UDP","1042","35246 → 43355 Len=1000"
"32199","17.822707050","10.0.0.2","10.0.0.13","UDP","1042","58356 → 43355 Len=1000"
"32200","17.823062538","10.0.0.5","10.0.0.20","UDP","1042","60736 → 43355 Len=1000"
"32201","17.823442060","10.0.0.9","10.0.0.15","UDP","1042","57725 → 43355 Len=1000"
"32202","17.823485662","10.0.0.1","10.0.0.17","UDP","1042","35246 → 43355 Len=1000"
"32203","17.823488004","10.0.0.7","10.0.0.11","UDP","1042","49323 → 43355 Len=1000"
"32204","17.823641664","10.0.0.10","10.0.0.17","UDP","1042","40975 → 43355 Len=1000"
"32205","17.823949608","10.0.0.8","10.0.0.11","UDP","1042","56156 → 43355 Len=1000"
"32206","17.824676345","10.0.0.9","10.0.0.16","UDP","1042","57725 → 43355 Len=1000"
"32207","17.825361032","10.0.0.2","10.0.0.14","UDP","1042","58356 → 43355 Len=1000"
"32208","17.825402121","10.0.0.1","10.0.0.18","UDP","1042","35246 → 43355 Len=1000"
"32209","17.825461559","10.0.0.7","10.0.0.17","UDP","1042","49323 → 43355 Len=1000"
"32210","17.825472183","10.0.0.8","10.0.0.12","UDP","1042","56156 → 43355 Len=1000"
"32211","17.825551909","10.0.0.5","10.0.0.12","UDP","1042","60736 → 43355 Len=1000"
"32212","17.826782108","10.0.0.10","10.0.0.11","UDP","1042","40975 → 43355 Len=1000"
"32213","17.826918358","10.0.0.1","10.0.0.11","UDP","1042","35246 → 43355 Len=1000"
"32214","17.827098189","10.0.0.8","10.0.0.13","UDP","1042","56156 → 43355 Len=1000"
"32215","17.827119969","10.0.0.5","10.0.0.17","UDP","1042","60736 → 43355 Len=1000"
"32216","17.827188206","10.0.0.9","10.0.0.15","UDP","1042","57725 → 43355 Len=1000"
"32217","17.827280884","10.0.0.7","10.0.0.19","UDP","1042","49323 → 43355 Len=1000"
"32218","17.827291785","10.0.0.2","10.0.0.12","UDP","1042","58356 → 43355 Len=1000"
"32219","17.828125280","10.0.0.1","10.0.0.15","UDP","1042","35246 → 43355 Len=1000"
"32220","17.828331080","10.0.0.9","10.0.0.18","UDP","1042","57725 → 43355 Len=1000"
"32221","17.828786467","10.0.0.8","10.0.0.18","UDP","1042","56156 → 43355 Len=1000"
"32222","17.828950698","10.0.0.10","10.0.0.16","UDP","1042","40975 → 43355 Len=1000"
"32223","17.829185288","10.0.0.5","10.0.0.11","UDP","1042","60736 → 43355 Len=1000"
"32224","17.829822141","10.0.0.7","10.0.0.15","UDP","1042","49323 → 43355 Len=1000"
"32225","17.829990044","10.0.0.1","10.0.0.19","UDP","1042","35246 → 43355 Len=1000"
"32226","17.830228988","10.0.0.2","10.0.0.15","UDP","1042","58356 → 43355 Len=1000"
"32227","17.830742977","10.0.0.10","10.0.0.12","UDP","1042","40975 → 43355 Len=1000"
"32228","17.831360631","10.0.0.9","10.0.0.14","UDP","1042","57725 → 43355 Len=1000"
"32229","17.831468363","10.0.0.8","10.0.0.18","UDP","1042","56156 → 43355 Len=1000"
"32230","17.831715911","10.0.0.2","10.0.0.11","UDP","1042","58356 → 43355 Len=1000"
"32231","17.831741556","10.0.0.5","10.0.0.19","UDP","1042","60736 → 43355 Len=1000"
"32232","17.832558939","10.0.0.7","10.0.0.12","UDP","1042","49323 → 43355 Len=1000"
